12:31:56,023 INFO  [MauiTopicExtractor] Extracting keyphrases with options: 
12:31:56,025 INFO  [MauiTopicExtractor] -l data/jobscanManualClean/test -m data/models/keyword_extraction_model -v ACMTaxonomySkos.rdf -f skos -e default -i en -n 30 -c 0.0 -t com.entopix.maui.stemmers.PorterStemmer -s com.entopix.maui.stopwords.StopwordsEnglish   
12:31:56,025 INFO  [MauiTopicExtractor] -- Loading the model... 
12:31:56,251 INFO  [MauiTopicExtractor] --- Loading the vocabulary...
12:31:56,253 INFO  [Vocabulary] --- Loading RDF model from the SKOS file...
12:31:56,638 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 16 column 47): {W130} Base URI is "", relative URIs left as relative.: <#10002944>
12:31:56,644 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 17 column 47): {W130} Base URI is "", relative URIs left as relative.: <#10002950>
12:31:56,646 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 18 column 47): {W130} Base URI is "", relative URIs left as relative.: <#10002951>
12:31:56,647 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 19 column 47): {W130} Base URI is "", relative URIs left as relative.: <#10002978>
12:31:56,647 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 20 column 47): {W130} Base URI is "", relative URIs left as relative.: <#10003033>
12:31:56,648 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 21 column 47): {W130} Base URI is "", relative URIs left as relative.: <#10003120>
12:31:56,649 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 22 column 47): {W130} Base URI is "", relative URIs left as relative.: <#10003456>
12:31:56,651 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 23 column 47): {W130} Base URI is "", relative URIs left as relative.: <#10003752>
12:31:56,652 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 24 column 47): {W130} Base URI is "", relative URIs left as relative.: <#10010147>
12:31:56,653 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 25 column 47): {W130} Base URI is "", relative URIs left as relative.: <#10010405>
12:31:56,653 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 26 column 47): {W130} Base URI is "", relative URIs left as relative.: <#10010520>
12:31:56,654 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 27 column 47): {W130} Base URI is "", relative URIs left as relative.: <#10010583>
12:31:56,654 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 28 column 47): {W130} Base URI is "", relative URIs left as relative.: <#10011007>
12:31:56,655 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 29 column 47): {W130} Base URI is "", relative URIs left as relative.: <#10011641>
12:31:56,665 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 31 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10002944>
12:31:56,670 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 36 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011122>
12:31:56,671 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 37 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10011123>
12:31:56,671 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 39 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10002945>
12:31:56,675 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 45 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10011122>
12:31:56,677 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 47 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10002946>
12:31:56,678 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 53 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10011122>
12:31:56,678 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 55 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10002947>
12:31:56,679 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 60 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10011122>
12:31:56,679 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 62 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10002948>
12:31:56,688 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 68 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10011122>
12:31:56,689 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 70 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10002949>
12:31:56,690 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 73 column 41): {W130} Base URI is "", relative URIs left as relative.: <#10011122>
12:31:56,691 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 75 column 51): {W130} Base URI is "", relative URIs left as relative.: <#10002950>
12:31:56,695 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 79 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003624>
12:31:56,696 WARN  [RDFDefaultErrorHandler] file:///Users/steph/Google%20Drive/MIDS/Capstone/JobFictionLocal/job-fiction/analyze/Keyword%20Extraction/(line 80 column 42): {W130} Base URI is "", relative URIs left as relative.: <#10003648>
